2.1	0	what is the name of durst 's group ?	singer-choreographer fred durst wants a multimedia empire _ and some respect .	0.047619047619 0.339341316949 0.0909090909091 0.647833423265 
2.1	0	what is the name of durst 's group ?	inside iran : much has changed in iran since a group of americans were held hostage at the u.s . embassy in tehran .	0.1 0.16503208666 0.0555555555556 0.224885231159 
2.1	0	what is the name of durst 's group ?	but durst is not the loser he would like people to think he is .	0.136363636364 0.408141101726 0.2 0.873971334265 
2.1	0	what is the name of durst 's group ?	durst 's social conservatism was just like that of a talk-radio host : he played the schlumpy , marginalized everyman who just wants a chance to live without interference from a bunch of weirdos .	0.1 0.235709642963 0.047619047619 0.339341316949 
2.1	0	what is the name of durst 's group ?	this makes for a hybrid that would be more interesting if the band did not constantly mire itself in boring tempos , and if durst had any talent as a singer .	0.0512820512821 0.188860475673 0.047619047619 0.339341316949 
2.1	0	what is the name of durst 's group ?	his limited range was clearly exposed when aaron lewis of staind , the night 's opening group , outsang him during the ballad `` no sex. ''	0.117647058824 0.186769183043 0.0454545454545 0.183997007312 
2.1	0	what is the name of durst 's group ?	durst 's rapping engages when it gains a flippant tone , but he seems to prefer desolate moaning .	0.0714285714286 0.304477045699 0.0714285714286 0.509011975423 
2.1	0	what is the name of durst 's group ?	most irritating , though , is durst 's outsider stance , through which the band gains emotional credibility .	0.153846153846 0.399165148524 0.142857142857 0.62426523876 
2.1	0	what is the name of durst 's group ?	but to feel connected with durst , his fans must relate to his estrangement .	0.0454545454545 0.323916711633 0.0833333333333 0.59384730466 
2.1	0	what is the name of durst 's group ?	more comically , there are the detroit acts eminem -lrb- `` my name is ... '' -rrb-	0.115384615385 0.2270629614 0.117647058824 0.333190947122 
2.1	0	what is the name of durst 's group ?	chuck d , whose seminal rap group public enemy has exerted a strong influence over rock acts since the late 1980s , is n't as impressed .	0.0857142857143 0.16859630694 0.0869565217391 0.246151297721 
2.1	0	what is the name of durst 's group ?	`` so , there was and is a hip-hop community that is composed of jews , blacks , arabs , latinos _ you name it .	0.0967741935484 0.204125278861 0.133333333333 0.377616406738 
2.1	0	what is the name of durst 's group ?	durst , who grew up poor in gastonia , n.c . , tells stories of how his white friends ostracized him in high school because of his affection for rap music .	0.0571428571429 0.222565862844 0.047619047619 0.339341316949 
2.1	0	what is the name of durst 's group ?	real name : bob ritchie , 27 .	0.0588235294118 0.238276494962 0.111111111111 0.450077823816 
2.1	0	what is the name of durst 's group ?	got his name as a teenager , while dj-ing in detroit 's black housing projects : `` yo , watch that white kid rock ! ''	0.0588235294118 0.160290883471 0.05 0.202535020717 
2.1	0	what is the name of durst 's group ?	real name : marshall mathers , 24 .	0.0588235294118 0.238276494962 0.111111111111 0.450077823816 
2.1	0	what is the name of durst 's group ?	real name : eric schrody , 29 .	0.0588235294118 0.238276494962 0.111111111111 0.450077823816 
2.1	0	what is the name of durst 's group ?	everlast is the name of an athletic gear manufacturer best known for its boxing trunks .	0.16 0.262690981601 0.142857142857 0.40458900722 
2.1	0	what is the name of durst 's group ?	m.o . : made a name with house of pain , an irish - american hip-hop act influenced by cypress hill .	0.0666666666667 0.157144598599 0.0625 0.253168775897 
2.1	0	what is the name of durst 's group ?	lead vocalist : fred durst , 28 .	0.0588235294118 0.419186332701 0.111111111111 0.791796406213 
2.1	0	what is the name of durst 's group ?	m.o . : one-time tattoo artist and hip-hop fan durst was befriended by california metal act korn , which helped the group get signed and put it on its `` family values '' tour .	0.0731707317073 0.278377871027 0.0740740740741 0.413855622844 
2.1	0	what is the name of durst 's group ?	the new release , the group 's second , is sharply produced with radio-friendly fare to help the band expand from its hard-core audience built up through constant touring .	0.111111111111 0.202779454627 0.0952380952381 0.269594278456 
2.1	0	what is the name of durst 's group ?	what 's unusual : durst is a devout lutheran .	0.210526315789 0.71480019526 0.222222222222 0.971079260294 
2.1	0	what is the name of durst 's group ?	his group worked through the refreshing subtleties of `` the fragile , '' the title track of the band 's new album .	0.142857142857 0.226791150838 0.0588235294118 0.238113774168 
2.1	0	what is the name of durst 's group ?	wit shone in the cutting repartee of rock , who spared no one except a few reigning legends like the artist and madonna , and the performance of the mysterious torrance community dance group .	0.0789473684211 0.130288489468 0.047619047619 0.192758769565 
2.1	0	what is the name of durst 's group ?	the group bumbled its way through a live routine that poked sweet fun at the cliches of awards-ceremony choreography , making sure this event came equipped with its own parody .	0.0789473684211 0.130288489468 0.0434782608696 0.175997137428 
2.1	0	what is the name of durst 's group ?	it was durst who put his finger on the scale .	0.1 0.368277927562 0.1 0.712616765592 
2.1	0	what is the name of durst 's group ?	fred durst appeared in `` backstage sluts 2 . '' porn gives bands cool points and boosts their fan base .	0.0344827586207 0.24572991917 0.05 0.356308382796 
2.1	0	what is the name of durst 's group ?	and at that point , rage is no longer the problem of a group of problem kids .	0.16 0.262580331461 0.181818181818 0.514679986144 
2.1	0	what is the name of durst 's group ?	these days , fred durst , the man who has taken lumps for `` triggering '' woodstock , hedges his bets , sounding simultaneously apologetic and defiant .	0.0588235294118 0.216634075037 0.0454545454545 0.323916711633 
2.1	0	what is the name of durst 's group ?	`` i literally do n't do anything to hurt anyone , '' durst says .	0.0434782608696 0.309833376344 0.0769230769231 0.548166742763 
2.1	0	what is the name of durst 's group ?	`` all of a sudden i was obsessed with this beat and this way of storytelling , '' durst explains .	0.0714285714286 0.278207328555 0.0666666666667 0.475077843728 
2.1	0	what is the name of durst 's group ?	in a place like gastonia , and then jacksonville , fla . , where his family moved , durst was called `` nigger lover . ''	0.0322580645161 0.229876375997 0.0555555555556 0.395898203107 
2.1	0	what is the name of durst 's group ?	in the years after school , durst fathered a child , spent a year in the navy , worked as a tattoo artist and then formed a band .	0.0666666666667 0.245518618375 0.0625 0.445385478495 
2.1	0	what is the name of durst 's group ?	durst sits on a couch , repairing a skateboard as the rest of the group sets up .	0.16 0.483085210229 0.166666666667 0.931175151398 
2.1	0	what is the name of durst 's group ?	durst has become a senior vice president at interscope records ; as a high-ranking talent scout , he envisions huge battles-of-the-bands traveling across the country , with the best getting signed to his label .	0.0487804878049 0.179647769543 0.04 0.285046706237 
2.1	0	what is the name of durst 's group ?	and durst says he has raised `` hundreds of thousands of dollars '' for a cable channel featuring round-the-clock extreme sports and music programming .	0.0625 0.243431412486 0.047619047619 0.339341316949 
2.1	0	what is the name of durst 's group ?	the responsibility weighs heavily on durst 's sloping shoulders .	0.157894736842 0.461302535521 0.1 0.712616765592 
2.2	1	what record company is durst with ?	another subplot features limp bizkit 's singer-rapper , fred durst , who also is a senior vice president of interscope records , whose parent label , universal music , joined the riaa in a separate lawsuit against napster .	0.0731707317073 0.319779200282 0.107142857143 0.468248114699 
2.2	1	what record company is durst with ?	durst has become a senior vice president at interscope records ; as a high-ranking talent scout , he envisions huge battles-of-the-bands traveling across the country , with the best getting signed to his label .	0.0769230769231 0.346052311159 0.08 0.459896060994 
2.2	0	what record company is durst with ?	the target is napster , the software company that allows computer users to swap music files with other users for free , whether the music is by unknown bands or superstars .	0.0909090909091 0.215576091516 0.105263157895 0.269230126825 
2.2	0	what record company is durst with ?	but the riaa is concerned with signed artists who record for labels that do not want to give away their music for free. ''	0.1 0.266113938867 0.125 0.374048722228 
2.2	0	what record company is durst with ?	you 're messing with the record companies now and they do n't want to lose that money , '' adds j.c . chasez of the band 'n sync .	0.0882352941176 0.290344094183 0.1 0.393653029593 
2.2	0	what record company is durst with ?	the record labels have remained quiet and are letting the riaa fight its battles , though more and more artists are speaking out .	0.037037037037 0.161897550701 0.0625 0.273202116807 
2.2	0	what record company is durst with ?	once i record something , it 's not public domain to give it away freely .	0.0454545454545 0.198692448587 0.0909090909091 0.397384897174 
2.2	0	what record company is durst with ?	napster was founded last year by shawn fanning , a 19-year-old then- northeastern university student who dropped out after his freshman year to move to san mateo , calif . , where the company is based .	0.0512820512821 0.13116339512 0.0769230769231 0.19674509268 
2.2	0	what record company is durst with ?	the firm refers to itself as the `` embattled mp3 file-swapping software company . ''	0.047619047619 0.166753653474 0.0769230769231 0.26937128638 
2.2	0	what record company is durst with ?	many observers say that the major record labels have been slow in climbing aboard the digital revolution , hence the fill-the-breach mentality of services like napster and my.mp3 . com .	0.0285714285714 0.124892396255 0.0454545454545 0.198692448587 
2.2	0	what record company is durst with ?	meanwhile , a new company , myplay . com , has been working with labels on a `` totally legal basis , '' says founder david pakman , who worked with apple computer and is also a rock drummer .	0.0789473684211 0.187210816316 0.0714285714286 0.182691871774 
2.2	0	what record company is durst with ?	his company enables users to have a digital locker of songs , but royalties are paid on them and other listeners can listen to them for two weeks but ca n't copy them .	0.0277777777778 0.0972729645262 0.047619047619 0.166753653474 
2.2	0	what record company is durst with ?	i believe it 's hurting record sales , but it 's also doing what it 's supposed to do _ building new fans . ''	0.0740740740741 0.289390170835 0.0714285714286 0.312230990637 
2.4	1	where was durst born ?	born in jacksonville , fla . , durst grew up in gastonia , n.c . , where his love of hip-hop music and break dancing made him an outcast .	0.103448275862 0.536845914507 0.111111111111 0.654774007423 
2.4	0	where was durst born ?	limp bizkit lead singer fred durst did a lot before he hit the big time .	0.047619047619 0.339341316949 0.0666666666667 0.475077843728 
2.4	0	where was durst born ?	`` dude , i want to be massive , '' durst says in the august issue of spin magazine .	0.0416666666667 0.29692365233 0.0714285714286 0.509011975423 
2.4	0	where was durst born ?	they made a demo and sent it to a member of the band korn , who had gotten a tattoo from durst while touring in florida .	0.0333333333333 0.237538921864 0.0666666666667 0.475077843728 
3.1	1	when was the hale bopp comet discovered ?	the comet was named after its two observers -- two amateur astronomers in the united states who discovered it on july 22 , 1995 .	0.133333333333 0.50834493267 0.157894736842 0.790050372883 
3.1	1	when was the hale bopp comet discovered ?	the comet was first spotted by hale and bopp , both us astronomers , on july 22 , 1995 .	0.192307692308 1.04238211347 0.266666666667 1.79083627032 
3.1	1	when was the hale bopp comet discovered ?	the comet , one of the brightest comets this century , was first spotted by hale and bopp , both astronomers in the united states , on july 23 , 1995 .	0.151515151515 0.821270756065 0.2 1.34312720274 
3.1	0	when was the hale bopp comet discovered ?	nanjing , january 5 -lrb- xinhua -rrb- -- the comet hale-bopp , whose cycle of return is 3,000 years , will reach its perigee on april 1 , 1997 , a chinese scientist said .	0.0512820512821 0.194582105194 0.0357142857143 0.262475400258 
3.1	0	when was the hale bopp comet discovered ?	when it returns next year its luminosity might surpass that of haley 's comet when it returned in 1986 , according to astronomers .	0.0714285714286 0.372262362491 0.0666666666667 0.489954080482 
3.1	0	when was the hale bopp comet discovered ?	shanghai , march 11 -lrb- xinhua -rrb- -- hale-bopp , a newly-discovered extraordinarily large comet in the solar system , has been recently observed for the first time in china .	0.0571428571429 0.216820060073 0.0384615384615 0.282665815663 
3.1	0	when was the hale bopp comet discovered ?	astronomers at the shanghai observatory under the chinese academy of sciences located the comet , which has a very dim light , 700 million km from the earth .	0.0606060606061 0.229960669774 0.047619047619 0.349967200345 
3.1	0	when was the hale bopp comet discovered ?	drawing closer to the sun at a speed of 1.3 million km per day , the comet is expected to reach the proximity of the sun around the end of march or in early april 1997 .	0.0540540540541 0.205100056826 0.0434782608696 0.31953526988 
3.1	0	when was the hale bopp comet discovered ?	it was later designated as a new comet by the international astronomical union .	0.136363636364 0.43297105899 0.153846153846 0.71430556942 
3.1	0	when was the hale bopp comet discovered ?	it is reported that the comet is 100-150 km in diameter , five to 10 times the size of the world-famed halley 's comet .	0.0689655172414 0.261679382847 0.0588235294118 0.432312423955 
3.1	0	when was the hale bopp comet discovered ?	major observatories in china are preparing for a co-observation on the comet .	0.0952380952381 0.361366766788 0.0833333333333 0.612442600603 
3.1	0	when was the hale bopp comet discovered ?	nanjing , april 9 -lrb- xinhua -rrb- -- the hale-bopp comet is set to become one of the brightest comets of the 20th century , chinese astronomers have predicted .	0.0606060606061 0.229960669774 0.0434782608696 0.31953526988 
3.1	0	when was the hale bopp comet discovered ?	hale-bopp was 1.07 billion km away from the sun in last july when it was discovered by two amateur astronomers in the united states .	0.133333333333 0.365835723846 0.105263157895 0.40324451987 
3.1	0	when was the hale bopp comet discovered ?	at that time , the hale-bopp was 250 times brighter than the haley 's comet if the latter were put in the same distance .	0.103448275862 0.328460803372 0.117647058824 0.546233670733 
3.1	0	when was the hale bopp comet discovered ?	the yunnan observatory and the shanghai observatory had shot pictures of hale-bopp comet in february this year .	0.0833333333333 0.31619592094 0.0625 0.459331950452 
3.1	0	when was the hale bopp comet discovered ?	the comet 's nucleus is 40 km in diameter , and its 'hair ' indicates intensive activities inside .	0.0740740740741 0.281063040835 0.0625 0.459331950452 
3.1	0	when was the hale bopp comet discovered ?	in august , september and october last year , french astronomers discovered three dust explosions around the comet , each explosion lasted for two days , and the comet was three stellar magnitudes brighter compared to before .	0.108108108108 0.41217156703 0.12 0.600438283391 
3.1	0	when was the hale bopp comet discovered ?	by that time , people will be able to see the comet with their naked eyes .	0.08 0.303548084102 0.0769230769231 0.565331631326 
3.1	0	when was the hale bopp comet discovered ?	observation of the comet is of great significance for scientific research , chen daohan said .	0.0869565217391 0.329943569676 0.0666666666667 0.489954080482 
3.1	0	when was the hale bopp comet discovered ?	nanjing , december 17 -lrb- xinhua -rrb- -- chinese scientists in east china 's jiangsu province have shot pictures of hale-bopp , the newly-discovered comet .	0.0606060606061 0.229960669774 0.0434782608696 0.31953526988 
3.1	0	when was the hale bopp comet discovered ?	astronomers at the purple mountain observatory under the chinese academy of sciences recently succeeded in photographing the comet by using a refracting telescope together with a ccd detector .	0.0588235294118 0.223197120663 0.0454545454545 0.334059600329 
3.1	0	when was the hale bopp comet discovered ?	the comet has since attracted great attention from astronomers around the world .	0.1 0.379435105128 0.0769230769231 0.565331631326 
3.1	0	when was the hale bopp comet discovered ?	since early this month the comet has appeared in the western part of the sky after sunset , making it difficult for scientists to conduct observatory work .	0.0588235294118 0.223197120663 0.0454545454545 0.334059600329 
3.1	0	when was the hale bopp comet discovered ?	astronomers say the best opportunity for observation will start from early february to the middle of march 1997 when the comet can be seen in the eastern sky .	0.0882352941176 0.31360991309 0.0454545454545 0.334059600329 
3.2	1	how often does the hale bopp comet approach the earth ?	latest observations and calculations show that the hale-bopp has a cycle of 4,200 years , and it will reach its perigee on march 23 next year when it reaches a distance of 190 million km from the earth .	0.0487804878049 0.121791399893 0.0384615384615 0.182848326934 
3.2	1	how often does the hale bopp comet approach the earth ?	the total eclipse coincides with the arrival of the hale bopp comet , which occurs once every 3,000 years .	0.142857142857 0.898759776962 0.157894736842 1.31188857156 
3.2	1	how often does the hale bopp comet approach the earth ?	the simultaneous arrival of the hale-bopp comet , which only approaches the earth once every 3,000 years , lent the eclipse a rare status that was shared by nearly 90,000 onlookers .	0.105263157895 0.475208928554 0.111111111111 0.659946236656 
3.2	1	how often does the hale bopp comet approach the earth ?	chinese experts said the hale-bopp only approaches the earth about every 2,500 years .	0.130434782609 0.465592525122 0.117647058824 0.615837481323 
3.2	0	how often does the hale bopp comet approach the earth ?	the orbit of hale-bopp is almost vertical to that of the earth , so that scientists will be able to catch some primitive information on the verges of the solar system .	0.0571428571429 0.142669925589 0.047619047619 0.22638364287 
3.2	0	how often does the hale bopp comet approach the earth ?	he said that between march 25 to april 10 , the comet moves to the nearest point from the earth and the brightness of the comet will reach its maximum level .	0.0833333333333 0.342854405634 0.0952380952381 0.576350843215 
4.2	1	when did james dean die ?	in 1955 , actor james dean was killed in a two - car collision near cholame , calif .	0.0869565217391 0.514704732353 0.133333333333 0.789213922941 
4.2	1	when did james dean die ?	in fact , when star james dean was killed in the auto crash on may 5 , 1955 , he was on his way to visit his new friend , monty roberts .	0.09375 0.466007618332 0.0909090909091 0.538100402005 
4.2	1	when did james dean die ?	on sept . 30 , 1955 , dean was on his way to a california auto rally and to look at a farm with monty when he was killed in a traffic accident .	0.0606060606061 0.292662979018 0.05 0.329192168255 
4.2	1	when did james dean die ?	hollywood , july 19 _ the death of james dean in a car crash in 1955 turned that brooding 24-year-old movie star into a tragic legend and symbol of alienation and hurt among teen-agers in the 1950s and 1960s .	0.0512820512821 0.303543816516 0.0769230769231 0.455315724774 
4.2	0	when did james dean die ?	in 1955 , the studio asked him to become a technical adviser on elia kazan 's `` east of eden , '' starring james dean .	0.0645161290323 0.381877704649 0.105263157895 0.623063623374 
4.2	0	when did james dean die ?	a south korean court on wednesday rebuffed an attempt by a relative of james dean to collect damages from a local company that produces a line of underwear bearing the late actor 's name .	0.0540540540541 0.319951590381 0.0833333333333 0.493258701838 
4.2	0	when did james dean die ?	winslow accused j . enterprise ltd . and its owner , joo byoung-jin , of violating trademark laws by producing `` james dean '' underwear and opening more than 100 stores to market them .	0.0540540540541 0.319951590381 0.0769230769231 0.455315724774 
4.2	0	when did james dean die ?	on wednesday , judge kim duk -jin of the seoul appellate court said that the plaintiff lacked evidence that he represented dean 's estate .	0.0344827586207 0.227029081555 0.0526315789474 0.346518071847 
4.2	0	when did james dean die ?	joo said he had registered james dean 's name as a legitimate trademark with the korean industrial property office , and refused to pay royalties for using the name .	0.0588235294118 0.348182613062 0.0952380952381 0.563724230672 
4.2	0	when did james dean die ?	winslow had demanded that all of joo 's james dean trademarks be invalidated .	0.1 0.591910442206 0.166666666667 0.986517403676 
4.2	0	when did james dean die ?	j . enterprise began selling women 's and men 's james dean underwear in 1990 .	0.1 0.591910442206 0.142857142857 0.845586346008 
4.2	0	when did james dean die ?	in 1962 , black student james meredith succeeded on his fourth try to register for classes at the university of mississippi .	0.0357142857143 0.187655909965 0.0588235294118 0.309080322295 
4.2	0	when did james dean die ?	but he did more than speak .	0.0769230769231 0.284063524687 0.142857142857 0.527546545847 
4.2	0	when did james dean die ?	he did what he does best _ he did n't whisper , he listened .	0.0588235294118 0.21722504829 0.1 0.369282582093 
4.2	0	when did james dean die ?	roberts and dean became friendly , and the young actor asked roberts to look for a horse farm he might buy .	0.0384615384615 0.253224744811 0.0625 0.411490210318 
4.2	0	when did james dean die ?	those who did n't cooperate were ostracized .	0.0714285714286 0.263773272924 0.111111111111 0.410313980104 
4.2	0	when did james dean die ?	i could tell she did n't want to go , but a deal was a deal .	0.047619047619 0.175848848616 0.0909090909091 0.335711438267 
4.2	0	when did james dean die ?	where did the children learn about such violence ?	0.133333333333 0.478795584765 0.111111111111 0.410313980104 
4.2	0	when did james dean die ?	a sure way to become a legend is to die young .	0.0625 0.288739107838 0.0909090909091 0.419984156856 
4.2	0	when did james dean die ?	montgomery clift was n't ; but if the auto accident that almost killed him at age 34 had done so , he would today be a legend equal to or even surpassing dean .	0.025 0.164596084127 0.0454545454545 0.299265607504 
4.2	0	when did james dean die ?	bette davis was the pre-eminent female star during the long heyday of the studios and would be a less sullied legend today if she had simply quit on top , as garbo and shearer did .	0.025641025641 0.0946878415624 0.0384615384615 0.142031762344 
4.2	0	when did james dean die ?	`` but at the same time he has never been tested by a war , he did n't grow up hunting or fishing or farming .	0.0333333333333 0.123094194031 0.0555555555556 0.205156990052 
4.2	0	when did james dean die ?	elvis presley -lrb- 1935-1977 -rrb- , james dean -lrb- 1931-1955 -rrb- and marlon brando -lrb- 1924- -rrb- are the new men : young , surly , cocksure .	0.0714285714286 0.422793173004 0.0952380952381 0.563724230672 
4.2	0	when did james dean die ?	for years filmmakers have toyed with projects about james dean but were locked in a catch- 22 : studios would only finance the movie with a star , or at least a name actor .	0.0526315789474 0.311531811687 0.0869565217391 0.514704732353 
