34.4	1	who is the president or chief executive of amtrak ?	`` long-term success here has to do with doing it right , getting it right and increasing market share , '' said george warrington , amtrak 's president and chief executive .	0.111111111111 0.516773802195 0.173913043478 0.808863342565 
34.4	1	who is the president or chief executive of amtrak ?	`` we will treat our customers as valued guests ... , so they will choose to ride our trains over and over again , '' said george warrington , amtrak 's president and chief executive .	0.1 0.465096421975 0.166666666667 0.775160703292 
34.4	1	who is the president or chief executive of amtrak ?	`` amtrak is committed to treating all employees fairly , '' amtrak president george warrington said in a statement .	0.103448275862 0.367262581405 0.166666666667 0.591700825598 
34.4	1	who is the president or chief executive of amtrak ?	amtrak president george warrington said settling out-of-court was the right thing to do .	0.125 0.386519169556 0.133333333333 0.602471278269 
34.4	1	who is the president or chief executive of amtrak ?	amtrak president george warrington told the committee that the railway expects delivery next week of the first of 20 high-speed trains for the boston -to- washington northeast corridor .	0.114285714286 0.284002788942 0.0833333333333 0.376544548918 
34.4	1	who is the president or chief executive of amtrak ?	`` we are going to guarantee passenger rights while others in the transportation industry are fighting them in congress , '' said george warrington , amtrak 's president .	0.0833333333333 0.257679446371 0.1 0.451853458702 
34.4	1	who is the president or chief executive of amtrak ?	george warrington , amtrak 's president and chief executive , said the railroad would face a shortfall in the next fiscal year as a result of the delay .	0.171428571429 0.557339580513 0.2 0.93019284395 
34.4	1	who is the president or chief executive of amtrak ?	george warrington , amtrak 's president , said ridership was up because service was better and because `` the marketplace is feeling increasingly frustrated with the alternatives , '' namely jammed highways and delayed airplanes .	0.1 0.272250143902 0.107142857143 0.38037910217 
34.4	0	who is the president or chief executive of amtrak ?	amtrak is offering a deal it hopes few travelers can resist : get good service or a free ride .	0.103448275862 0.376393807845 0.105263157895 0.408891285552 
34.4	0	who is the president or chief executive of amtrak ?	amtrak , which must wean itself from federal operating subsidies by 2003 , hopes its planned service improvements -- such as flowers in bathrooms and entertainment for children -- will boost revenues by $ 85 million over three years .	0.0212765957447 0.130965717846 0.0344827586207 0.212254784095 
34.4	0	who is the president or chief executive of amtrak ?	central to winning customers ' confidence is amtrak 's new pledge : amtrak will offer dissatisfied passengers a refund voucher good for future travel .	0.0588235294118 0.228498071338 0.0909090909091 0.353133382977 
34.4	0	who is the president or chief executive of amtrak ?	amtrak spokesman john wolf estimated that only one out of every 1,000 passengers will request a refund voucher .	0.0689655172414 0.235138837324 0.0555555555556 0.341966041042 
34.4	0	who is the president or chief executive of amtrak ?	amtrak is offering vouchers , instead of refunds on the current trip , to give itself a second chance to woo the customer .	0.129032258065 0.279740737562 0.117647058824 0.456996142676 
34.4	0	who is the president or chief executive of amtrak ?	amtrak still faces hurdles , such as limited routes and schedules , in becoming a true alternative to airlines .	0.0344827586207 0.212254784095 0.0588235294118 0.362081690515 
34.4	0	who is the president or chief executive of amtrak ?	earlier this year , amtrak announced a high-speed service to lure travelers who now fly the lucrative washington - new york - boston shuttle route .	0.0857142857143 0.25857126989 0.0434782608696 0.267625597337 
34.4	0	who is the president or chief executive of amtrak ?	amtrak also is developing other high-speed rail corridors elsewhere , including one linking illinois , indiana , iowa , michigan , minnesota , missouri , nebraska , ohio , and wisconsin .	0.0588235294118 0.228498071338 0.0833333333333 0.323705601062 
34.4	0	who is the president or chief executive of amtrak ?	amtrak passenger revenues exceeded $ 1 billion for the first time ever last year , with 21 million customers riding by rail .	0.0606060606061 0.193781201033 0.05 0.307769436938 
34.4	0	who is the president or chief executive of amtrak ?	amtrak said it had the best on-time performance in 13 years .	0.0909090909091 0.290671801549 0.0769230769231 0.473491441443 
34.4	0	who is the president or chief executive of amtrak ?	moscow is insisting on a separate sector for its peacekeepers ; nato says that wo n't happen though president clinton predicted a `` successful conclusion. ''	0.0571428571429 0.128435032057 0.0869565217391 0.195444614 
34.4	0	who is the president or chief executive of amtrak ?	amtrak : good service or free travel	0.117647058824 0.547169102399 0.1 0.615538873876 
34.4	0	who is the president or chief executive of amtrak ?	amtrak , wooing people to take the train , not the plane , today promised all passengers good service or a voucher for a free ride .	0.0909090909091 0.2891292617 0.0526315789474 0.323967828356 
34.4	0	who is the president or chief executive of amtrak ?	amtrak has agreed to settle a race discrimination lawsuit filed by black management employees and applicants for management positions .	0.0344827586207 0.212254784095 0.0555555555556 0.341966041042 
34.4	0	who is the president or chief executive of amtrak ?	under terms of the settlement , amtrak did not admit to any wrongdoing , but agreed to extensive changes in corporate practices designed to prevent race discrimination .	0.0857142857143 0.20166906222 0.047619047619 0.293113749465 
34.4	0	who is the president or chief executive of amtrak ?	michael lieder , lead counsel for the plaintiffs , said that the new practices `` will help employees of all races survive and thrive at amtrak well into the future. ''	0.0789473684211 0.185747820466 0.0434782608696 0.267625597337 
34.4	0	who is the president or chief executive of amtrak ?	in addition , amtrak has created a new position , vice president of business diversity and strategic initiatives , and filled the job .	0.129032258065 0.320648310096 0.105263157895 0.475635219686 
34.4	0	who is the president or chief executive of amtrak ?	the lawsuit , filed last august in the u.s . district court for the district of columbia , contended amtrak discriminated against blacks in filling management jobs and handling pay , promotion and disciplinary issues .	0.0789473684211 0.185747820466 0.04 0.24621554955 
34.4	0	who is the president or chief executive of amtrak ?	it also alleged amtrak maintained a racially hostile work environment .	0.047619047619 0.293113749465 0.0769230769231 0.473491441443 
34.4	0	who is the president or chief executive of amtrak ?	for the second time in nine months , amtrak has settled a racial discrimination suit , the latest alleging the national railway condoned hostile work conditions for blacks that created a '' segregated work force . ''	0.05 0.159869490852 0.0357142857143 0.219835312099 
34.4	0	who is the president or chief executive of amtrak ?	amtrak did not admit any wrongdoing in the settlement announced on friday , but the railway agreed to change company policies .	0.0645161290323 0.206283214003 0.0555555555556 0.341966041042 
34.4	0	who is the president or chief executive of amtrak ?	the suit was filed by 13 black members of the brotherhood of maintenance of way employees who build and maintain railroad tracks for amtrak 's engineering department in the northeast corridor between washington and boston .	0.0975609756098 0.236917853409 0.0384615384615 0.236745720722 
34.4	0	who is the president or chief executive of amtrak ?	'' there 's a lot that amtrak has agreed to here that would not have happened if this had gone into litigation , '' she said .	0.0285714285714 0.175868249679 0.0555555555556 0.341966041042 
34.4	0	who is the president or chief executive of amtrak ?	the agreement settles the first of three discrimination suits filed against amtrak in the past two years .	0.115384615385 0.271477583758 0.0625 0.384711796173 
34.4	0	who is the president or chief executive of amtrak ?	in july 1999 , amtrak settled a suit filed by black managers and employees seeking management positions .	0.037037037037 0.227977360695 0.0625 0.384711796173 
34.4	0	who is the president or chief executive of amtrak ?	sen . john mccain panned a plan that would give amtrak a '' multibillion-dollar blank check '' even though the railway is under orders to become independent from federal operating subsidies .	0.0769230769231 0.205341674893 0.0769230769231 0.298805170211 
34.4	0	who is the president or chief executive of amtrak ?	the arizona republican , chairman of the senate commerce committee , led a highly critical oversight hearing tuesday that painted a sobering portrait of amtrak 's financial status and outlook .	0.0810810810811 0.19076803183 0.0416666666667 0.256474530782 
34.4	0	who is the president or chief executive of amtrak ?	'' amtrak is largely no better off today than one year ago , '' said phyllis scheinberg , associate director for transportation issues at the general accounting office .	0.0810810810811 0.216441224887 0.0909090909091 0.353133382977 
34.4	0	who is the president or chief executive of amtrak ?	both scheinberg and kenneth mead , inspector general in the department of transportation , said amtrak is not on track to meet congressional demands that it achieve financial self-sufficiency by 2003 .	0.0975609756098 0.211511289376 0.0869565217391 0.33777975763 
34.4	0	who is the president or chief executive of amtrak ?	amtrak could face liquidation if it fails to meet the deadline .	0.0909090909091 0.290671801549 0.0833333333333 0.512949061564 
34.4	0	who is the president or chief executive of amtrak ?	mead forecasts that amtrak will lose $ 1.4 billion more than it anticipates from 2000 through 2004 because rising costs are counteracting gains in riders and revenue .	0.0263157894737 0.161983914178 0.0416666666667 0.256474530782 
34.4	0	who is the president or chief executive of amtrak ?	it would let amtrak issue bonds , sweetened by federal tax credits , to raise $ 10 billion over 10 years to build high-speed rail lines around the country .	0.0540540540541 0.172831882002 0.0434782608696 0.267625597337 
34.4	0	who is the president or chief executive of amtrak ?	amtrak advocates say the money represents an investment in intercity rail that should be considered independent of amtrak 's future as a corporation .	0.0909090909091 0.213891429627 0.0588235294118 0.362081690515 
34.4	0	who is the president or chief executive of amtrak ?	'' amtrak needs to make more progress before any further funding schemes are enacted , '' he said .	0.0357142857143 0.219835312099 0.0526315789474 0.323967828356 
34.4	0	who is the president or chief executive of amtrak ?	tuesday 's hearing was a dramatic departure from the last time amtrak 's fate was considered by commerce committee members .	0.0689655172414 0.220509642555 0.0555555555556 0.341966041042 
34.4	0	who is the president or chief executive of amtrak ?	in february , a subcommittee led by amtrak supporter sen . kay bailey hutchison , r - texas , endorsed the railway 's plan to expand rather than cut service as the route to fiscal health .	0.047619047619 0.152256657954 0.04 0.24621554955 
34.4	0	who is the president or chief executive of amtrak ?	but hutchison and pro- amtrak democrats max cleland of georgia and john kerry of massachusetts had to settle for supporting roles tuesday as mccain offered an unflattering history lesson about amtrak , which runs two routes that cross arizona .	0.0425531914894 0.145085665583 0.0333333333333 0.205179624625 
34.4	0	who is the president or chief executive of amtrak ?	congress created amtrak in 1971 from a collection of failing passenger railroads .	0.0869565217391 0.296479403582 0.0769230769231 0.473491441443 
34.4	0	who is the president or chief executive of amtrak ?	the promise , mccain said , was that amtrak would be self-sufficient after two years of federal operating subsidies .	0.103448275862 0.243393695783 0.0588235294118 0.362081690515 
34.4	0	who is the president or chief executive of amtrak ?	amtrak is now in its 29th year of subsidies and has consumed more than $ 23 billion in federal operating support .	0.0967741935484 0.272018450616 0.105263157895 0.408891285552 
34.4	0	who is the president or chief executive of amtrak ?	'' i am now embarrassed to admit that i worked to create amtrak , '' joseph vranich , a former amtrak spokesman turned critic , told the committee .	0.0606060606061 0.193781201033 0.047619047619 0.293113749465 
34.4	0	who is the president or chief executive of amtrak ?	congress gave amtrak in 1997 an infusion of aid along with a 2003 deadline to become self-sufficient .	0.0714285714286 0.243536652942 0.0666666666667 0.410359249251 
34.4	0	who is the president or chief executive of amtrak ?	amtrak chairman tommy thompson , wisconsin 's governor , told the committee the railway will meet the deadline .	0.0769230769231 0.245953062849 0.0588235294118 0.362081690515 
34.4	0	who is the president or chief executive of amtrak ?	he said amtrak 's governing board met last week and addressed much of the criticism in mead 's audit .	0.103448275862 0.243393695783 0.0588235294118 0.362081690515 
34.4	0	who is the president or chief executive of amtrak ?	'' for much of amtrak 's history , it was not run like a business , '' thompson said .	0.0714285714286 0.243536652942 0.0714285714286 0.439670624197 
34.4	0	who is the president or chief executive of amtrak ?	but in recent years we have made remarkable progress in turning amtrak around. ''	0.0434782608696 0.267625597337 0.0714285714286 0.439670624197 
34.4	0	who is the president or chief executive of amtrak ?	thompson , mead and scheinberg agreed that , even if amtrak weans itself from federal operating subsidies by 2003 , it will need significant continuing federal support for capital expenses like track repair .	0.0243902439024 0.150131432653 0.04 0.24621554955 
34.4	0	who is the president or chief executive of amtrak ?	on the net : amtrak : http : //www . amtrak . com	0.105263157895 0.336567349162 0.1 0.615538873876 
34.4	0	who is the president or chief executive of amtrak ?	washington _ amtrak managers filed a class-action lawsuit thursday alleging that the company discriminated against african-americans in management and other white-collar positions .	0.0625 0.199836863565 0.0555555555556 0.341966041042 
34.4	0	who is the president or chief executive of amtrak ?	the lawsuit is the second discrimination charge against amtrak this year in us district court in washington .	0.115384615385 0.308012512339 0.125 0.485558401593 
34.4	0	who is the president or chief executive of amtrak ?	black track-laying and repair workers in the northeast filed a class-action suit in april , also charging unfair treatment of blacks and likening amtrak to a `` plantation . ''	0.0833333333333 0.196067143825 0.0434782608696 0.267625597337 
34.4	0	who is the president or chief executive of amtrak ?	the plaintiffs ' lawyers said they want amtrak to change its employment and disciplinary practices , and they are seeking damages for back pay and mental anguish .	0.0571428571429 0.182707989545 0.05 0.307769436938 
34.4	0	who is the president or chief executive of amtrak ?	in response to the allegations , amtrak officials said thursday the company works to prevent discrimination .	0.08 0.255791185363 0.0666666666667 0.410359249251 
34.4	0	who is the president or chief executive of amtrak ?	`` amtrak has a zero -tolerance policy for discriminatory practices in hiring or in any aspect of the workplace , '' said george d . warrington , amtrak 's acting president and chief executive officer .	0.166666666667 0.539365983809 0.148148148148 0.689031736259 
34.4	0	who is the president or chief executive of amtrak ?	the earlier lawsuit , which included two amtrak workers from massachusetts , opened the door for the second suit , lawyers said .	0.0689655172414 0.220509642555 0.0555555555556 0.341966041042 
34.4	0	who is the president or chief executive of amtrak ?	the white female plaintiff , leslie dunning of fairfax station , va . , said amtrak demoted her in retaliation for helping a black manager prepare a report that detailed discrimination within the company .	0.075 0.176460429443 0.04 0.24621554955 
34.4	0	who is the president or chief executive of amtrak ?	in a conference call with reporters to discuss the company 's plans , warrington said that before congress created amtrak a quarter-century ago , nearly half of railroads ' passenger -train revenue actually came from hauling freight .	0.0652173913043 0.153443851689 0.037037037037 0.227977360695 
34.4	0	who is the president or chief executive of amtrak ?	in adding freight cars now to its regular passenger runs , he said , amtrak will not allow any compromise in speed or reliability .	0.0606060606061 0.281874992145 0.05 0.307769436938 
34.4	0	who is the president or chief executive of amtrak ?	`` they 've already added so much time to the schedule of the chief , '' said ross capon , executive director of the national association of railroad passengers , `` and already had so many horror stories. ''	0.102564102564 0.268456824203 0.0740740740741 0.354325470554 
34.4	0	who is the president or chief executive of amtrak ?	analysts said they thought amtrak could find a substantial niche in carrying high-value freight .	0.04 0.24621554955 0.0625 0.384711796173 
34.4	0	who is the president or chief executive of amtrak ?	amtrak also said wednesday that it would close its food warehouses and hire dobbs international services , which already provides food to airlines , to do the same with trains .	0.0540540540541 0.172831882002 0.0454545454545 0.279790397216 
34.4	0	who is the president or chief executive of amtrak ?	new york _ aiming to bring high-speed rail service to boston by the start of the new millennium , amtrak said tuesday that it would start rolling out the first of its new 150 mile -an-hour trains by december .	0.0731707317073 0.172156516529 0.0384615384615 0.236745720722 
34.4	0	who is the president or chief executive of amtrak ?	but more important for amtrak , the high-speed train provides a model for its rail service across the nation , and is the centerpiece of its hopes of economic redemption after operating for three decades with government subsidies .	0.0952380952381 0.206475306296 0.08 0.31075737702 
34.4	0	who is the president or chief executive of amtrak ?	`` today we are kicking off the revitalization of train service in america , '' gov . tommy g . thompson of wisconsin , who is the chairman of amtrak 's board , said at a manhattan news conference .	0.116279069767 0.263422736662 0.0740740740741 0.287738312055 
34.4	0	who is the president or chief executive of amtrak ?	with new , electrified engines pulling rebuilt amtrak cars , the three-hour schedule has been made possible by extensive track work and electrification from new haven to boston , a project that cost $ 1.6 billion .	0.0454545454545 0.145335900775 0.0357142857143 0.219835312099 
34.4	0	who is the president or chief executive of amtrak ?	officials of amtrak refused to say what they would charge for the high-speed rail trip .	0.115384615385 0.271477583758 0.0714285714286 0.439670624197 
34.4	0	who is the president or chief executive of amtrak ?	amtrak 's ticket pricing for high-speed trains could be crucial to its success .	0.0416666666667 0.256474530782 0.0769230769231 0.473491441443 
34.4	0	who is the president or chief executive of amtrak ?	to attract more riders , amtrak said it would schedule more trains along the length of its northeast corridor , with the biggest service expansion between boston and new york city .	0.0789473684211 0.185747820466 0.0434782608696 0.267625597337 
34.4	0	who is the president or chief executive of amtrak ?	another question left unanswered tuesday was how many stops the high-speed trains would make , another complex equation for amtrak planners , since every stop increases travel time for those on board .	0.0512820512821 0.163968708566 0.037037037037 0.227977360695 
34.4	0	who is the president or chief executive of amtrak ?	preliminary plans by amtrak that were released yesterday call for stops of its high-speed express service in boston , providence , r.i . ,	0.0625 0.213094571324 0.0526315789474 0.323967828356 
34.4	0	who is the president or chief executive of amtrak ?	amtrak plans to name the trains acela -lrb- pronounced uh-sell-uh -rrb- , which is a made-up name , not an acronym .	0.1 0.26694417736 0.117647058824 0.456996142676 
34.4	0	who is the president or chief executive of amtrak ?	david neeleman , the company 's chief executive , said recently that the airline will operate as jetblue airways .	0.107142857143 0.350220664296 0.117647058824 0.562752217939 
34.4	0	who is the president or chief executive of amtrak ?	amtrak is rolling out satisfaction express	0.125 0.485558401593 0.2 0.776893442549 
